pango,1.48.5 1,https://github.com/noirlinux/main,extra/pango,master,
expat,2.4.1 1,https://github.com/noirlinux/main,extra/expat,master,
gdk-pixbuf,2.42.6 1,https://github.com/noirlinux/main,extra/gdk-pixbuf,master,
libogg,1.3.5 1,https://github.com/noirlinux/main,extra/libogg,master,
libjpeg-turbo,2.1.0 1,https://github.com/noirlinux/main,extra/libjpeg-turbo,master,
perl,5.34.0 1,https://github.com/noirlinux/main,extra/perl,master,
atk,2.36.0 1,https://github.com/noirlinux/main,extra/atk,master,
tzdata,2021a 1,https://github.com/noirlinux/main,extra/tzdata,master,
openssh,8.6p1 2,https://github.com/noirlinux/main,extra/openssh,master,
glib,2.68.3 1,https://github.com/noirlinux/main,extra/glib,master,
mtdev,1.1.6 1,https://github.com/noirlinux/main,extra/mtdev,master,
libdrm,2.4.106 1,https://github.com/noirlinux/main,extra/libdrm,master,
llvm,12.0.0 1,https://github.com/noirlinux/main,extra/llvm,master,
cbindgen,0.19.0 1,https://github.com/noirlinux/main,extra/cbindgen,master,
libinput,1.18.0 1,https://github.com/noirlinux/main,extra/libinput,master,
rsync,3.2.3 1,https://github.com/noirlinux/main,extra/rsync,master,
libevdev,1.11.0 1,https://github.com/noirlinux/main,extra/libevdev,master,
nasm,2.15.05 1,https://github.com/noirlinux/main,extra/nasm,master,
util-linux,2.37 1,https://github.com/noirlinux/main,extra/util-linux,master,
cairo,1.16.0 1,https://github.com/noirlinux/main,extra/cairo,master,
sqlite,3.36.0 1,https://github.com/noirlinux/main,extra/sqlite,master,
fribidi,1.0.10 1,https://github.com/noirlinux/main,extra/fribidi,master,
gperf,3.1 3,https://github.com/noirlinux/main,extra/gperf,master,
dhcpcd,9.4.0 2,https://github.com/noirlinux/main,extra/dhcpcd,master,
samurai,1.2 1,https://github.com/noirlinux/main,extra/samurai,master,
bash,5.1.8 1,https://github.com/noirlinux/main,extra/bash,master,
fontconfig,2.13.94 1,https://github.com/noirlinux/main,extra/fontconfig,master,
gcompat,1.0.0 1,https://github.com/noirlinux/main,extra/gcompat,master,
intel-vaapi-driver,2.4.1 1,https://github.com/noirlinux/main,extra/intel-vaapi-driver,master,
meson,0.58.1 1,https://github.com/noirlinux/main,extra/meson,master,
zip,3.0 2,https://github.com/noirlinux/main,extra/zip,master,
giflib,5.2.1 1,https://github.com/noirlinux/main,extra/giflib,master,
libwebp,1.2.0 1,https://github.com/noirlinux/main,extra/libwebp,master,
pkgconf,1.7.4 1,https://github.com/noirlinux/main,extra/pkgconf,master,
patchelf,0.12 1,https://github.com/noirlinux/main,extra/patchelf,master,
libvpx,1.10.0 1,https://github.com/noirlinux/main,extra/libvpx,master,
mandoc,1.14.5 4,https://github.com/noirlinux/main,extra/mandoc,master,
libelf,0.185 1,https://github.com/noirlinux/main,extra/libelf,master,
eudev,3.2.10 1,https://github.com/noirlinux/main,extra/eudev,master,
zstd,1.5.0 1,https://github.com/noirlinux/main,extra/zstd,master,
wpa_supplicant,2.9 5,https://github.com/noirlinux/main,extra/wpa_supplicant,master,
mpv,0.33.1 1,https://github.com/noirlinux/main,extra/mpv,master,
plzip,1.9 1,https://github.com/noirlinux/main,extra/plzip,master,
libtheora,1.1.1 2,https://github.com/noirlinux/main,extra/libtheora,master,
libva,2.11.0 1,https://github.com/noirlinux/main,extra/libva,master,
hicolor-icon-theme,0.17 1,https://github.com/noirlinux/main,extra/hicolor-icon-theme,master,
strace,5.12 1,https://github.com/noirlinux/main,extra/strace,master,
alsa-lib,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-lib,master,
e2fsprogs,1.46.2 1,https://github.com/noirlinux/main,extra/e2fsprogs,master,
alsa-utils,1.2.5.1 1,https://github.com/noirlinux/main,extra/alsa-utils,master,
x264,20190812-2245 4,https://github.com/noirlinux/main,extra/x264,master,
libepoxy,1.5.8 1,https://github.com/noirlinux/main,extra/libepoxy,master,
liberation-fonts,2.1.4 1,https://github.com/noirlinux/main,extra/liberation-fonts,master,
x265,3.5 1,https://github.com/noirlinux/main,extra/x265,master,
sudo,1.9.7 1,https://github.com/noirlinux/main,extra/sudo,master,
openresolv,3.12.0 1,https://github.com/noirlinux/main,extra/openresolv,master,
freetype-harfbuzz,2.10.4+2.8.2 1,https://github.com/noirlinux/main,extra/freetype-harfbuzz,master,
libass,0.15.1 1,https://github.com/noirlinux/main,extra/libass,master,
dosfstools,4.2 1,https://github.com/noirlinux/main,extra/dosfstools,master,
eiwd,1.15-1 1,https://github.com/noirlinux/main,extra/eiwd,master,
acpid,2.0.32 2,https://github.com/noirlinux/main,extra/acpid,master,
libva-utils,2.11.1 1,https://github.com/noirlinux/main,extra/libva-utils,master,
libffi,3.3 1,https://github.com/noirlinux/main,extra/libffi,master,
libudev-zero,0.5.1 1,https://github.com/noirlinux/main,extra/libudev-zero,master,
tiff,4.3.0 1,https://github.com/noirlinux/main,extra/tiff,master,
xvidcore,1.3.7 1,https://github.com/noirlinux/main,extra/xvidcore,master,
xfsprogs,5.12.0 1,https://github.com/noirlinux/main,extra/xfsprogs,master,
punf,git 1,https://github.com/onodera-punpun/kiss-ports,punf,master,
melonbar,git 1,https://github.com/onodera-punpun/kiss-ports,melonbar,master,
st,git 1,https://github.com/onodera-punpun/kiss-ports,st,master,
punfed,git 1,https://github.com/onodera-punpun/kiss-ports,punfed,master,
xcomf,git 1,https://github.com/onodera-punpun/kiss-ports,xcomf,master,
pkger,git 1,https://github.com/onodera-punpun/kiss-ports,pkger,master,
openbox,3.6.1 1,https://github.com/onodera-punpun/kiss-ports,openbox,master,
wimpel,git 1,https://github.com/onodera-punpun/kiss-ports,wimpel,master,
bluez,5.54 1,https://github.com/periish/kiss-dbus,kiss-dbus/bluez,master,
libnotify,0.7.9 1,https://github.com/periish/kiss-dbus,kiss-dbus/libnotify,master,
dbus,1.13.14 1,https://github.com/periish/kiss-dbus,kiss-dbus/dbus,master,
dunst,1.4.1 1,https://github.com/periish/kiss-dbus,kiss-dbus/dunst,master,
tiramisu,git 1,https://github.com/periish/kiss-dbus,kiss-dbus/tiramisu,master,
pulseaudio,13.99.1 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/pulseaudio,master,
libsndfile,1.0.28 1,https://github.com/periish/kiss-pulseaudio,kiss-pulseaudio/libsndfile,master,
rcm,1.3.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/rcm,master,
twm,1.0.10 1,https://github.com/periish/kiss-ricing,kiss-ricing/twm,master,
spectrwm,3.3.0 1,https://github.com/periish/kiss-ricing,kiss-ricing/spectrwm,master,
frankenwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/frankenwm,master,
stow,2.3.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/stow,master,
fvwm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/fvwm,master,
tinywm,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tinywm,master,
windowchef,0.5.1 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowchef,master,
berry,0.1.5 1,https://github.com/periish/kiss-ricing,kiss-ricing/berry,master,
jwm,2.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/jwm,master,
windowmaker,0.95.9 1,https://github.com/periish/kiss-ricing,kiss-ricing/windowmaker,master,
tint2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/tint2,master,
crud,0.2.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/crud,master,
herbstluftwm,0.8.2 1,https://github.com/periish/kiss-ricing,kiss-ricing/herbstluftwm,master,
rofi,1.5.4 1,https://github.com/periish/kiss-ricing,kiss-ricing/rofi,master,
fluxbox,1.3.7 1,https://github.com/periish/kiss-ricing,kiss-ricing/fluxbox,master,
xmenu,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/xmenu,master,
polybar,3.4.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/polybar,master,
shot,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/shot,master,
ctwm,4.0.3 1,https://github.com/periish/kiss-ricing,kiss-ricing/ctwm,master,
cwm,6.6 1,https://github.com/periish/kiss-ricing,kiss-ricing/cwm,master,
dzen2,git 1,https://github.com/periish/kiss-ricing,kiss-ricing/dzen2,master,
gtksourceview,3.24.11 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gtksourceview,master,
libxfce4util,4.14.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libxfce4util,master,
vte3,git 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/vte3,master,
exo,0.12.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/exo,master,
gettext,0.3.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/gettext,master,
xfconf,4.14.1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/xfconf,master,
mousepad,0.4.2 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/mousepad,master,
libwnck,3.36.0 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/libwnck,master,
iceauth,1.0.8 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/iceauth,master,
intltool-fake,1 1,https://github.com/periish/kiss-xfce4,kiss-xfce4/intltool-fake,master,
mkfontscale,1.2.1 1,https://github.com/renere/kiss-renere,misc/mkfontscale,main,
xbacklight,1.2.3 1,https://github.com/renere/kiss-renere,misc/xbacklight,main,
uw-ttyp0,1.3 1,https://github.com/renere/kiss-renere,misc/uw-ttyp0,main,
fluxbox,1.3.7 1,https://github.com/renere/kiss-renere,misc/fluxbox,main,
openbox,3.6.1 1,https://github.com/renere/kiss-renere,misc/openbox,main,
libxpm,3.5.13 1,https://github.com/renere/kiss-renere,lib/libxpm,main,
vim-full,git 1,https://github.com/rjial/kiss-vim,vim-full,master,
flightgear-data,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear-data,master,
plib,1.8.5 1,https://github.com/sdsddsd1/kiss-games,testing/plib,master,
simgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/simgear,master,
flightgear,2020.3.4 1,https://github.com/sdsddsd1/kiss-games,testing/flightgear,master,
speeddreams,2.2.3 1,https://github.com/sdsddsd1/kiss-games,testing/speeddreams,master,
openscenegraph,3.6.5 1,https://github.com/sdsddsd1/kiss-games,testing/openscenegraph,master,
libretro-beetle-psx-hw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx-hw,master,
libretro-meteor,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-meteor,master,
libretro-mame2000,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2000,master,
libretro-cap32,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cap32,master,
libretro-gambatte,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gambatte,master,
libretro-pokemini,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pokemini,master,
libretro-frodo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-frodo,master,
libretro-pcsx-rearmed,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pcsx-rearmed,master,
libretro-virtualjaguar,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-virtualjaguar,master,
libretro-sameboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-sameboy,master,
libretro-cannonball,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cannonball,master,
libretro-vbam,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vbam,master,
libretro-parallel-n64,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-parallel-n64,master,
libretro-2048,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-2048,master,
libretro-fceumm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fceumm,master,
libretro-beetle-pce-fast,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pce-fast,master,
libretro-desmume,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-desmume,master,
libretro-crocods,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-crocods,master,
libretro-hatari,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-hatari,master,
libretro-bsnes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bsnes,master,
libretro-dosbox,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dosbox,master,
libretro-pocketcdg,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pocketcdg,master,
libretro-opera,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-opera,master,
libretro-database,1.8.9 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-database,master,
libretro-fmsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fmsx,master,
libretro-o2em,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-o2em,master,
libretro-vba-next,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vba-next,master,
libretro-quicknes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-quicknes,master,
libretro-gw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gw,master,
libretro-tyrquake,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tyrquake,master,
libretro-fuse,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fuse,master,
libretro-blastem,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-blastem,master,
libretro-tgbdual,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tgbdual,master,
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nxengine,master,
libretro-beetle-psx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx,master,
libretro-beetle-ngp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-ngp,master,
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-bsnes,master,
libretro-genesis-plus-gx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-genesis-plus-gx,master,
retroarch-joypad-autoconfig,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-joypad-autoconfig,master,
libretro-dinothawr,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dinothawr,master,
libretro-81,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-81,master,
libretro-gpsp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gpsp,master,
emulationstation,2.9.4 1,https://github.com/sdsddsd1/kiss-games,libretro/emulationstation,master,
libretro-bluemsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bluemsx,master,
libretro-mame2003,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2003,master,
libretro-yabause,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-yabause,master,
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pcfx,master,
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mgba,master,
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-assets,master,
libretro-uzem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-uzem,master,
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vecx,master,
libretro-scummvm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-scummvm,master,
libretro-fbneo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fbneo,master,
libretro-gearboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gearboy,master,
libretro-daphne,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-daphne,master,
libretro-xrick,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-xrick,master,
libretro-core-info,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-core-info,master,
libretro-beetle-saturn,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-saturn,master,
libretro-beetle-vb,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-vb,master,
libretro-3dengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-3dengine,master,
libretro-stella2014,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-stella2014,master,
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-freechaf,master,
libretro-beetle-lynx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-lynx,master,
libretro-beetle-supergrafx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-supergrafx,master,
libretro-craft,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-craft,master,
libretro-nestopia,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nestopia,master,
libretro-bk,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bk,master,
libretro-prosystem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-prosystem,master,
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-handy,master,
retroarch,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/retroarch,master,
libretro-mrboom,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mrboom,master,
libretro-beetle-wswan,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-wswan,master,
libretro-theodore,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-theodore,master,
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-atari800,master,
libretro-snes9x,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-snes9x,master,
libretro-mupen64plus,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mupen64plus,master,
libretro-picodrive,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-picodrive,master,
libretro-gme,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gme,master,
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games,legacyland/openarena,master,
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/taisei,master,
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/xonotic,master,
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games,legacyland/sauerbraten,master,
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/numptyphysics,master,
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games,legacyland/lincity-ng,master,
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games,legacyland/sm64ex,master,
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games,legacyland/yquake2,master,
nblood,git 1,https://github.com/sdsddsd1/kiss-games,legacyland/nblood,master,
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/astromenace,master,
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games,legacyland/openhl,master,
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/raze,master,
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/quakespasm,master,
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/hurrican,master,
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games,legacyland/assaultcube,master,
cdogs-sdl,0.13.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/cdogs-sdl,master,
